query,label,label_id
What is the average age of a Palermo resident?,,
What is another name for unicode?,,
Morgan Carroll unsuccessfully ran against Mike Coffman for which of Colorado's congressional district?,,
"who is the lead singer of the Belgian band K's Choice, Marcus Cooper or Sarah Bettens ?",,
What was the nickname for the actor that the original Dinosaurus leading role was intended for?,,
Matthias Sention Sr. was a founding settler of a historic neighborhood founded by Puritans who emigrated in what year?,,
Who made the accusation that the Christians had started the Great Fire?,,
When was the building consecrated?,,
In what language are the songs in the genre for which Alberto Stylee is most famous typically sung?,,
"In 1979, how much did the average per capita income change for Libyans?",,
Where did Cædmon live?,,
Are Genista and Callicarpa in the same family?,,
Warriors appointed to a province were called what?,,
Who was the third caliph?,,
In which city was born the man who wrote a book about a British Army officer who fought in the Second Boer War?,,
How many people live in Lancaster and Morecambe?,,
What is the term for needing the Bible for salvation?,,
What ocean borders Namibia?,,
Who closed the government mint?,,
X Marks the Spot was presented by the author and travel writer of what nationality?,,
Julian C. Day is the former President and CEO of an American big box department store chain that purchased Sears for how much in 2005?,,
Are Edward H. Griffith and Paula Heredia both filmmakers?,,
How many men were studied for tests on the flavor of beer in the Neuropsychopharmacology journal in 2013?,,
Which British poet's writings were the basis for In the Region of the Summer Stars?,,
Where was the Russian Bomarsund fortress at?,,
"Phil Regan was nicknamed ""The Vulture"" by the pitcher who played 12 seasons for which teams?",,
In what year did Hayek come to London?,,
Which Latin father described the belief that Jesus' siblings were his cousins?,,
"Who was drafted into the 2009 NFL Draft, during the he seventy-fourth annual meeting of National Football League (NFL)?",,
After whom is the Houston skate park named?,,
How many times did Israelites have political independence in ancient history? ,,
What year was the municipality that is known for the Amasaman Secondary Technical School inaugurated?,,
"""So Sorry, I Said"" is a single by a singer and actress that won an Acadmeny Award for her role as Sally Bowles in what film?",,
"In what year did the World Council of Churches meet in Uppsala, Sweden?",,
What was The Sun's initial stance toward the closures?,,
Are Schlumbergera and Diphylleia both small cacti?,,
Where did John hold a council in January 1215?,,
"The Devil's Acre was a notorious slum near a large, mainly Gothic abbey church that between 1540 and 1556 had the status of what?",,
What would be the new name of the D.C. State?,,
Were other mathematicians amazed by von Neumann?,,
"Along with the Oriana, what's the other P&O liner with a name that starts with the same letter?",,
Which contestant came in second on season 12 of American Idol?,,
What type of game is Agricola and Carrom?,,
Who was frustrated in Whitehead's books but still interested?,,
"What is a major airline operating flights from Kuala Lumpur International Airport and from secondary hubs in Kota Kinabalu and Kuching to destinations throughout Asia, Oceania and Europe, whos executive officer is a veteran in the tourism and aviation industry with over 30 years of experience in related fields ?",,
When did Valencia's rapid development begin?,,
What type of work did Paul Vi finish that had been started by two previous popes?,,
"What types of musicians were the Contortions, Teenage Jesus and the Jerks, Mars, DNA, Theoretical Girls and Rhys Chatham?",,
Where did Japanese ground attack repeatedly?forces ,,
Samuel Taylor is listed as enriching what?,,
"Which university is older, University of South Alabama or Youngstown State University?",,
"What was the second album by the singer who was a client of Andros Rodriguez, and whose debut album was  ""Santogold""?",,
"Umberto Guidoni and Reinhold Ewald, are physicists and, which other occupation?",,
"For one hour each spring, how far ahead of Pacific Time is Mountain Time in the United States?",,
Are Lynchburg Regional Airport and Grand Canyon West Airport both public airports?,,
What well-known musician was once part of the college a capella group The Counterparts?,,
What did Feynman help develop in the 1980s?,,
Atchison is a city named in honor of of man best known for the questionable claim that for one day he may have been what?,,
What is Stephen F. Cohen's wife's nationality?,,
"From this case, what happened?",,
Which coat is more common with dogs living in colder climates?,,
"William R. Vance, was the seventh mayor of Louisville, Kentucky from 1847 to 1850, during his administration, he conveyed the tract of land that became Cave Hill Cemetery, a Victorian era National Cemetery and arboretum located at 701 Baxter Avenue, Louisville, in which U.S. state?",,
When did a rescue team depart?,,
Bar Hopping is a 2000 comedy film starring an American actor known for his role as Chachi Arcola on what sitcom?,,
When did Gaddafi decide to stage his coup?,,
When was full coverage of the BBC's standard programming launched in online stream format?,,
Andy Duncan was the CEO of the group that operates what scheme?,,
The Directorate of Analysis has an office dedicated to what country?,,
What is Crohn's disease?,,
What is the name of the American entertainer that was born as Joseph Gottlieb and featured in the film based on the real life U.S. Army Delta Force unit?,,
"What book describing a plan for the occupation of Germany after WWII was written by Henry Mogrenthau Jr, US Secretary of the Treasury under President Franklin D. Roosevelt?",,
"Kevin Stanley Beeston FCMA is chairman of Taylor Wimpey plc and Equiniti Group plc, Senior Independent Director of Severn Trent plc, Non-Executive Director of which British brewery and pub operator, that it operates over 1,700 pubs in the UK, and is the world's largest brewer of cask ale?",,
A small portion of the inmates of Military Units to Aid Production or UMAPs were attracted to members of the same sex. What is the word for that?,,
Who founded the following Qajar Empire in 1794?,,
Victoria and Albert were the guests of honor at a large ball that took place where?,,
Who was replaced by the head coach of the 2015–16 Missouri Tigers women's basketball team?,,
UCS chargers will also include what?,,
Pesticides contribute to what sort of pollution?,,
What part of a battle line are the precision strike aircraft of the USAF deployed?,,
The function of the brain from an evolutionary-biological thought is what?,,
"Which documentary, Bomb Harvest or Spencer Halpin's Moral Kombat, was created first?",,
"Kiss' Hit 'N Run Mini Tour was a series of shows Kiss did in the summer of which year, Tommy Thayer performed on their own while Stanley was being treated at a hospital in California?",,
"Who is older, Adam Levine or Leigh Nash?",,
Nick Houghton was replaced as Chief of the Defence Staff by a man who was deployed to what country in 2000?,,
How can the location and amount of insects be changed?,,
What did the term Arian mean to him?,,
What gun do designated marksmen use?,,
Truman is the former curator of contemporary art at a museum in Wisconsin which is committed to understanding what people?,,
What are at the ends of the ropes to help the gymnists hold it?,,
How many a cappella groups does Washington University have?,,
Are both Yan'an and Hunchun in the same Chinese province ?,,
"When was the American actress, director, and producer who's debut film is Surrender Dorothy(1998) and was also a guest star in ""Double-Edged Sword""?",,
Who was on the committee that found a new site for Washington University?,,
What school of thought is closest to Vaisesika school?,,
What program aired on PBS about Neptune?,,
Policital leadership of athens was passed to a decendant of what powerful and historically influential family?,,
Which of the following has a father as an executive in the baking industry: Gary T. Smith or Kenneth Branagh?,,
About how many people in Somalia speak Somali?,,
"Jeremy Lloyd, along with the help of what writer, wrote Which Way to the War?",,
Who created a sculpture two miles from Horse Thief Lake?,,
"The musician also known as ""Braddah Iz""  is a member of what Hawaiian musical group?",,
Who wrote the movie that Philip Hill-Pearson and David Tennant collaborated on?,,
Which system in the body controls urination?,,
Who does the Board of Trustees delegate it's power to?,,
Which position reads the commisssion aloud during tthe ceremony?,,
What US Chief of Staff of the US Air Force also resigned in June of 2008?,,
Lissa Golaski was a character in the film prequel for a video game that was released when?,,
"Who was the English Bishop of London sometimes known as Lupus who wrote the recensions collectively known as ""Recensions B""?",,
Why use two consecutive year dates?,,
What was the name of the NES clone produced in Taiwan?,,
What type of numbers under addition form a monoid?,,
What Peninsula is home to a trail that also runs through the Lone Range Mountains?,,
"Arnie is a television sitcom that ran for two seasons, it starred Roger Bowen, he was an American comedic actor and novelist, known for his portrayal of Lt. Col. Henry Blake in the film ""M*A*S*H"", released in which year?",,
Whose graduates tutored many boys from the Jenkins Orphanage?,,
"Preston North End Football Club, an English association football club based in the Deepdale area of Preston, Lancashire, was founded in which year, they were the only team to be known by this nickname for 115 years until Arsenal completed their 2003–04 season without a defeat?",,
Are Santorini and Cosmic Encounter both board games?,,
What law in the US considers digital transmission of audio to be licensed if certain conditions are met?,,
Is Skil Brum and Mount Gongga in the same country?,,
Do most sexual experiences during adolescence take place within or seperate from romantic relationships?,,
During what major event did Norfolk Island become an important airbase and refuelling station?,,
What year were limits placed upon plebeians that prevented them from holding more than one office concurrently?,,
"The station, Salyut 1, came back to Earth on which date?",,
Which Electrical Engineer appeared in writer and director Farhan Akhtar's first film?,,
In what year did the Hudson's skyscraper close? ,,
What was Indy's father's career?,,
What major nationalist movement has Nigeria had?,,
How does Houston's George Bush Intercontinental Airport rank for number of passengers?,,
Erik Koch formerly competed for the MMA promotion founded in what year?,,
What muscle movements are used for digestion?,,
Haredi and Hasidic Jewry have a stronger connection to what country?,,
Who kept a blog about the school deaths?,,
Cabañeros National Park and Teide National Park are both located where?,,
What was destroyed in one of the bombing that hit the palace in WWII?,,
When did Konrad Zuse invent the Z2?,,
When was the author of Losing Our Religion born?,,
Is Czesław Śpiewa from the same country as Wolf Parade?,,
"""Anjunabeats Volume"" features a genre of music called trance that was developed in the early 1990's in what country?",,
In which sport did the Czech stars Daniel Vacek and Hana Mandlíková gain professional status?,,
"John Cabess, (c. 1640s-1722) was a prominent African trader in the port city of Komenda, part of the Eguafo Kingdom, in which modern-day country, he played an active role in which series of wars from 1694 until 1700 largely between the Dutch West India Company and the British Royal African Company in the Eguafo Kingdom, over trade rights?",,
When did the UK speak out against youtube's copyright policies?,,
Who is the oldest of Odessa Grady Clay's two sons?,,
Betty White portrayed Rose Nyland on American television comedy series The Golden Girls on NBC and what spin-off on CBS?,,
After each country adopted the calendar how did the weekly cycle continue?,,
How many seasons did the host of Inside the Vault play for the National Football League?,,
By what year did Japanese strategists expand their concept of the Greater East Asia Co-Prosperity Sphere?,,
What trait did Climacus believe that Hegel suppressed?,,
What must a species do in order to be classified as a predator?,,
"What is the name of the former South Korean boy band leader who left the band in 2010, whose current main rapper was born in 1988?",,
What was the topic of Von Neuman's thesis?,,
Where did undergraduate women live during the first few years of women being allowed to attend Yale?,,
What did the knights of expansionist polices eventually lead to?,,
"Between Soldier Girls and Favela Rising, which film was released earlier?",,
"Which genus contains more species, Hippeastrum or Pittosporum?",,
What French colony did Great Britain conquer in Queen Anne's War?,,
Who was the Senate's Majority Leader in 1958?,,
Are there many product available from farm cultivation on the Greek lands ?,,
What erroneous date did some users start seeing on their consoles?,,
"What is the Proto-Germanic word that ""dog"" may have come from?",,
What was the biggest battle of the American Revolution?,,
Who did Victoria recall to office following her disappointment with Derby in June of 1859? ,,
What person recieved a seven year transportation sentence for striking Victoria on the head with his cane? ,,
During what conflict did the US occupy the Marshall Islands?,,
Which Sun staffers were arrested?,,
Long Island and Staten Island were split in half by what geographical phenomenon?,,
Who was the poem dedicated to individual genereally identified as the Fair Youth of Shakespeare's sonnets about?,,
At what temperature can zinc be pulverized?,,
What South American country did Portugal discover?,,
"How many original games are there in the tactical role-playing video game franchise developed by the same Japanese company who developed the ""Wars"" series of games?",,
"What American singer and actor, best known as a member of a duo with his wife, wrote lyrics for the unproduced musical Miss Spectacular?",,
What mountain is often called the southernmost peak of a mountain range formed roughly 480 million years ago?,,
What was the town formerly known as that Denis Dorozhkin was born in?,,
What was one of the regiments in the Second Battle of Savannah?,,
In which 1975 film starring James Mitchum did Sheriff Rosco P. Coltrane appear?,,
"The Norwegian folk rock band from Lom in Gudbrandsdalen established in 1982 based their concept album ""Bukkerittet"" on what five-act play in verse by the Norwegian dramatist Henrik Ibsen published in 1867?",,
How did the 1984 ACC Men's Basketball Tournament's MVP die?,,
Who was the Director of the History Studies Institute?,,
Which founding member of Return to Forever put out he album If This Bass Could Only Talk?,,
The Palace of Fine Arts hosts what main symphony? ,,
Where was Arthur imprisoned?,,
What rank was club Barcelona in 2003?,,
How many different languages does the 2% of truly indigenous Venezuelans speak?,,
What is the most used material for modern audiophile vinyl releases?,,
Where is the headquarters of the toy retailer that Gerald L Storch once was Chairman and CEO?,,
What does Brasilia's metro area consist of?,,
Sir Sidney Solomon was the older brother of a track and field athlete whose feats were depicted in what 1981 movie?,,
"who is the independent game developer from Alpharetta, Georgia?",,
Who takes care of the 132nd Street Community Garden?,,
What is one benefit of using surface mount components?,,
What was the honor granted a Vestal ?,,
Where were the graves found?,,
"Which pizza chain has more locations, Rosati's or Mellow Mushroom?",,
What served as the capital of France in spirit during the Occupation?,,
"The Monster by Eminem was a top-selling single globally in 2013-14 including New Zealand, and featured which guest singer?",,
Tickle-U and Big Bag are both children's shows. They both aired on what program?,,
 Paulding County was named for one of the captors of the spy who served under which general?,,
When was the American audio engineer and clandestine chemist died who recorded the album Live at the Carousel Ballroom 1968?,,
"What was an American journalist, fiction writer, and folklorist best known for his collection of Uncle Remus stories worked as a journalist in post-Reconstruction Atlanta, Georgia?",,
"According to the doctrine of Immaculate Conception, where was Mary when she first become filled with grace?",,
Which American author wrote The Devil's Delusion ,,
What Apple mouse 1st used multi-touch gesture recognition?,,
What is the earliest known angiosperm?,,
Urinating and defecating in public has been identified as what?,,
"Lahore Eagles home ground is what cricket ground in Lahore, Pakistan",,
Which Angel Warriors star was also in the The Matrix Reloaded?,,
Which softcore porn magazine featured photos of The Naked Women's Wrestling League?,,
When was An Essay Towards the Theory of the Ideal or Intelligible World written?,,
"What are the alternate names of the character played by Chris Wood in The CW television series, ""The Flash?""",,
What nationality is the man who wrote the foreword for Rogue Leaders: The Story of LucasArts?,,
The 1953 Belgian Grand Prix was won by a Ferrari driver who was born when?,,
"Which was earlier, the first year New Hampshire hosted the first primary, or the last time before 2008 Denver hosted the  Democratic National Convention?",,
 Horace Evans was a Welsh physician who was involved in the botched operation on a Foreign Minister born in what year?,,
Liverpool star striker Mohamed Salah and which other Premier League player come from the city of Basyoun? ,,
In India the two main philosophical schools of the Mahayana were Madhyamaka and what else?,,
How similar is Western Armenian to Eastern Armenian dialect?,,
What was the name of the big promotion Apple ran in the special edition of Newsweek?,,
"Who began working in the film industry first, Sarah Price or John H. Auer?",,
Who announced the status of Keeping Up Appearances as the most exported BBC show?,,
What nationality was the paticular composer about whom Anthony Newman is recognised as a specialist on his works ?,,
The hypothalamus is located at the base of what?,,
What is used to make saline or brackish water drinkable?,,
Boris Groysberg is the Richard P. Chapman Professor of Business Administration at Harvard business school in which state?,,
When was the band that released the single Ignorance formed ?,,
What label became Detroit's most famous?,,
"Which player won a French Open final, Tatiana Golovin or Albert Costa?",,
What was the word that Frank Louis Neuhauser spelled in order to win the competition commonly called the National Spelling Bee?,,
" Leonard ""Len"" Benker Johnson organized a concert and a rally featuring an American bass singer who became involved with what?",,
What company owns both WNEU and New England Cable News channels?,,
"What was the event that involved President George H. W. Bush and was discussed in a book by two authors, one of whose name was Jane Mayer?",,
Grodon Willis worked as a cinematographer for which romantic film that stars Woody Allen and Diane Keaton and was produced by Charles Joffe?,,
What part of the iPod is needed to communicate with peripherals?,,
What percentage of plant and animal species extinction is predicted in the 21st century?,,
the second leg of the 2008 Hazfi Cup Final took place in a stadium inaugurated on which day ?,,
In what state did Ambesager Yoseif play football in?,,
"What year did the band that features Jesse Hasek on lead vocals release their fourth studio album, Division?",,
What other sport was played by one of only two batters Philip Barzilla faced in his pitching debut?,,
How has youtube helped the government?,,
What type of legal system is the Philippines officially?,,
Garsington Manor is located near the home of the son of what American-British billionaire philanthropist?,,
Craig Wasson made his film debut in an American disaster-suspense film directed by who?,,
"The play Peter and Alice features a meeting between Alice Liddell and Peter Llewelyn Davies, best known as the source of the name for the title character in what play?",,
Were Finding Dory and Inside Out both spin-offs from another Pixar animated film?,,
When did scientists began to arrive en masse to study the geology and ecology of the Alpine region?,,
Who was the CEO of GE when it announced its Ecoimagination program?,,
"If XXL published by Townsquare Media is a magazine, how would you describe 'The Brown Spectator', a student run conservative and libertarian political writing?",,
"Since 2003-04, has any club won all of its games like Arsenal did?",,
"The Real Story is an American current affairs television program formerly hosted by journalist Gretchen Carlson, an American television commentator and author, on which channel?",,
Are Changde and Fenyang both under the administration of Lüliang?,,
How long have bus tours been available to tourist of Myanmar ?,,
Which Soviet drama film did this Soviet and Russian actor acclaimed for his portrayal of noble and positive characters direct in 1959?,,
How many firefighters work for the New York City Fire Department?,,
How many professional baseball teams are located in New York?,,
On which anniversary of his Humanae Vitae did Paul VI reconfirm the beliefs set forth by the Humanae Vitae? ,,
Which Union general broke the Confederate siege of Chattanooga in November 1863?,,
What are some areas of Somerset county,,
"Which Canadian professional ice hockey forward was traded by Calgary for Kenneth Tyler ""Ken"" Agostino?",,
On what day was Ali appointed as the prophet's successor?,,
Why has demand for water increased annually on Cyprus?,,
"In agreement with NATO members, the US Air Force and which country has created tactics for air defence suppression?",,
"Beauty and the Beast featured an actor who played what character in ""Frozen?""",,
Who did not know about the potential revenue that the programme could have raised initially?,,
In what year did the New Haven Black Panther trials take place in New Haven?,,
"Are ""Woodstock"" and ""Meru"" both documentary films?",,
Which type of sponge cake roll resembles the protein fold introduced by Jane S. Richardson?,,
What is the type of symbiotic relationship where two organisms can't survive without each other?,,
How many people in total lived in Yingxiu?,,
What is the population as of the 2010 census of the city the 2016 Central Oklahoma Bronchos football team played their home games in?,,
Brains of organisms are made up mostly of what two classes of cells?,,
What two genres made inroads on hard rock in the 1970s?,,
Who is the current governor of the state whose 10th territorial governor was one of its first senators?,,
"Who did Luis Gianneo teach, who became considered a chief exponent of Argentine folk music?",,
"In addressing the issue of ""in part,"" the Appeals Chamber found that the part must be a substantial part of what?",,
How many seasons was Jennifer Lopez a judge on American Idol? ,,
"What results in lengthy prison sentences as well as subsequent probation, large fines, and orders to pay restitution directly to victims?",,
For what team did the individual for whom an award named in his honor is presented annually to college football's most outstanding tight end?,,
What was the record breaking transfer fee in 1996?,,
Schwarzenegger shows up as the President of the United States in what 2007 animated movie?,,
Keala Settle's Tony-nominated musical was commissioned by what playhouse?,,
Where were plants also grown besides the garden?,,
"Who is this Chinese model, actress, and singer based in Hong Kong who was chosen by ""Southern Metropolis Daily"" as one of the New Four Dan Actresses in 2013 and appeared in the 2016 Hong Kong-Chinese fantasy film League of Gods?",,
What percentage of buildings were destroyed?,,
What Xbox apps were bundled together?,,
Various French politicians started protests including members of what?,,
What actress played Margaret Joseph Hill? ,,
What occurred in the atmosphere of the earth after the crust was formed?,,
"Louis, Arthur and Gaston Chevrolet's business, the Frontenac Motor Corporation, made racing parts for which car?",,
When was the airline created that has its headquarters in the Torre Bouchard skyscraper ?,,
"What is the release year of this American science fiction film written and directed by Richard Kelly that included the song ""Mad World"", recorded by Gary Jules and Michael Andrews?",,
"Between the two Spanish national parks, Garajonay National Park and Monfragüe, which is known for its bird-life?",,
"The singer with the stage name Gianni Blue featured songs by King Louie, who is a rap artist named after what?",,
What third major clade can many dicot species be found in?,,
Where is the Lancashire Coalfield located?,,
Who founded teh branch of Protestantism practiced in the Nydeggkirche?,,
What was the title character of a 90th birthday special participated in by Thelma Mae Harper made honorary mayor of?,,
"The Joke's Over is a book written and illustrated by Ralph Steadman chronicling the odd and very often dangerous times when he met and worked with his friend Hunter S. Thompson, born in what Kentucky city?",,
Billy Bathgate co-starred an actress from what country?,,
What animal does Boiled egg and Egg as food have in common?,,
"Who is older, Peter Tscherkassky or Abel Ferrara?",,
How large is Crotona Park's lake?,,
What falls under the informal learning umbrella?,,
"What is the birthdate of this Danish former American football kicker and All-American at Michigan State University, who missed a 30-yard field goal with less than a minute remaining in the 1996 Jacksonville Jaguars season?",,
What is the name of the song recorded by Rihanna that was written by Rock City?,,
Who was able to determine the circumference of the Earth?,,
Francesco Meli debuted in 2002 in the opera by Verdi that has how many acts?,,
What year did an accident occur at a German facility with molten steel because of the change to DST?,,
Who were the founders of the magazine published by Time Inc that was created in 1978?,,
What computer accessory was the result of the work on human-computer interaction by the creator of hypertext?  ,,
Where are Muztagh Tower and Changtse mountains located?,,
Who attempted to assassinate the Queen?,,
What is encoded about a subject in verbs in Czech?,,
Which philosophies are the Vedas oriented with?,,
Were Walter Lippmann and H. P. Lovecraft both authors?,,
What have humans used for clothing since prehistoric times?,,
The retired Tajikistani female volleyball and beach volleyball player Shahnoza Nazirova participated in this Volleyball Tournament for the second time that took place in which country?,,
Critics of the HDI cite its focus on which: egalitarianism or authoritarianism?,,
Who is the editor of the scientific journal published by the Acoustical Society of America?,,
Who composed Vartikas on the Panini sutras?,,
Glenn Slater received his third Tony nomination for his performance in a movie with music by who?,,
Which type of birds use tools to drum?,,
Which New York-based newspaper has won the Pulitzer Prize for journalism?,,
How much older was Clyde Barrow's brother than his wife?,,
"How many miles is the city that is the largest in the Gibson County from Jackson, Tennessee?",,
In what year was the actor who plays an anxious novelist in the movie Ruby Sparks born?,,
Who argued that the commercialization of classical music was harmful to the music industry?,,
What cathedral was founded in 1093AD and was the location for Paul Butler's installment and enthronement? ,,
Sir Nolan has worked with what sibling musical group signed to Republic Nashville in August 2009?,,
What was the name of the strategic bombing of North Vietnam?,,
To what corporation did the multi-block site comprising Science Park formerly belong?,,
What Christmas-themed entertainment program has existed since 1955 and is rival to Google Santa Tracker?,,
Howard Johnson inspired the creation of the TVA Credit Union Ballpark in what year?,,
What technology has become more widely available and affordable?,,
What kinds of legislation are a strategy for preventing infringement?,,
"The cartoon ""Drip Dippy Donald"", featuring a character who is an anthropomorphic white duck with a yellow-orange bill, legs, and feet, was directed by who?",,
The Christmas Concerto is bya composer that died in what year?,,
What nationality is the actress in the comedy film described above?,,
An English new wave band formed in London in 1977 had what song in 1979 that was later sampled by Mary J. Blige in another song?,,
What was the original name of the popular band that put the song C'mon Marianne on the Billboard Hot 100 Chart in the 1960s?,,
"Which two cities does the motorway, which intersects Sheffield Parkway at junction 33, connect?",,
Which spelling of Hanover is used in historical contexts?,,
Chris Kirkpatrick was a founding member of which famous American boy band?,,
Are the Date palm and Thermopsis both from North America?,,
"What is the stage name of the lead singer of the group that recorded the album ""Tie a Yellow Ribbon""?",,
On which country is the first disc of The New Crystal Silence recorded?,,
What is a layer of meristem or formative tissue known as?,,
How many different countries developed radar starting in the 1930s?,,
How is the spread of the avian flu related to the conditions in which chickens are kept?,,
Which administration called for investigation into the soundness of GSEs in the early and mid-2000s?,,
What were the floor panels of the caliphs and high ranking officials modeled after?,,
What is the ratio of black and Asian schoolchildren to white schoolchildren?,,
"David M. Viti, was a Canadian football player who played for the Hamilton Tiger-Cats, he played college football at Boston University, a private research university located in Boston, in which U.S. state?",,
"What former Gamecocks wide receiver who also went on to become an analyst for the NFL Network, took a chance and became Professional Management Incorporated's first client?",,
Parsons Xtreme Golf is owned by the founder of the domain registrar that has how many customers?,,
What American professional basketball player re-signed for 2006–07 Atlanta Hawks season?,,
What part of the world has wrestling become less popular in?,,
Michiyo Yasuda worked for which Koganei-based animation studio?,,
Brian London lost in 1966 to what professional boxer born 1942,,
In what year did Josip Broz Tito die?,,
Bodhisattvas are not encouraged to eat what?,,
How many people were gravely injured by the derailment?,,
Leo Howard was certified as the youngest TV director ever by the Guinness World Records for directing a show that originally aired on which TV Channel ?,,
"The 1962 Kentucky Wildcats football team represented the University of Kentucky in the Southeastern Conference during the 1962 college football season, the winning margin was provided by a field goal by Clarkie Mayfield, one of the heroes of the game, who later died at The Beverly Hills Supper Club, fire in Southgate, Kentucky, on which date?",,
How many torchbearers participated in the relay event in Hong Kong?,,
Northern Inuit Dog and Alaskan Malamute are both what?,,
"United States v. Cecil Price, et al., also known as the Mississippi Burning trial, was a criminal trial where the United States charged a group of 18 men with conspiring in a Ku Klux Klan plot to murder three young civil rights workers (Michael Schwerner, James Chaney, and Andrew Goodman) in Philadelphia, Mississippi on which date, the murders of Chaney, Goodman, and Schwerner, also known as the Freedom Summer murders, involved three activists that were abducted and murdered in Neshoba County, Mississippi, during the Civil Rights Movement?",,
Who were the founders of the multinational corporation venture capital conglomerate for which David Baxby was formerly Co-CEO?,,
How many SNES units were sold in the US overall?,,
Who was the co-star of a Hong Kong actress raised in Britain and Hong Kong in the comdey film What a Hero! ?,,
Which districts compose mostly of 2-4 story structures?,,
What is an example of a shorter migration?,,
What was Mozart noted for?,,
"Despite the success, in what year did Date Records cease to exist?",,
"Marysville, Kansas is know to be the birth place of what type of star?",,
What is the alternate name for the Dell Solution Station?,,
"The Dwarves Must Die features a cameo by an American multi-instrumentalist, singer and songwriter best known as a member of what band?",,
Baker Municipal Airport is one nautical mile southeast of the central business district of what city that is the county seat of Fallon County Montana?,,
What American professional basketball team is Rodney Dent a part of?,,
"When was the Indian American conservative political commentator, author and filmmaker born who's documentary film is America: Imagine the World Without Her? ",,
In what year did the Hostellers of London change their name to the Worshipful Company of Innholders?,,
In what language did  the Vedic culture speak?,,
Are Time and Food Network Magazine both weekly publications?,,
"MiG Pilot: The Final Escape of Lieutenant Belenko is a 1980 biography by John Barron about the life and 1976 defection of which Soviet Mikoyan-Gurevich MiG-25 fighter pilot, who defected to the West while flying his MiG-25 'Foxbat' jet fighter and landed in Hakodate, in which country?",,
"During the Second World War, the No. 22 Squadron of the Royal Air Force operated in the torpedo bomber role over this body of water located between Great Britain, Scandinavia, Germany, the Netherlands, Belgium, and France?",,
What was New Delhi's Per Capita GDP in dollars for 2009-10?,,
Book of Dragons was released along with the short film that was directed by whom?,,
What reed instrument was played by Indian musician S. R. D. Vaidyanathan?,,
Mandolyn Wind Ludlum toured and recorded with an alternative hip hop group from where?,,
What hit film did Lee Eun-ju star in besides one about a police detective who investigates a murder case?,,
Name the individual that consolidated the companies that were to become the Computing-Tabulating-Recording Company.,,
"In 2004 The song ""Fame"" finished at #51 on a list that was unveiled during a CBS tv special hosted by who?",,
Homogentisic acid is found in the what type of Irish tree in Europe?,,
What is sand mostly made of?,,
"What is the birth name of the American actress, who was born in 1932, that stars in the upcoming American drama film ""Nostalgia""?",,
"In addition to Matthew Macfadyen and the actor who played Richard Winters in Band of Brothers, what other actor starred in Warriors?",,
"Domingo Jesús Ramón Menargues, a retired long-distance runner from Spain, was born in Crevillente, in which city and port in Spain on the Costa Blanca, the capital of the province of the same name, and of the comarca of Alacantí, in the south of the Valencian Community, both the Spanish and Valencian being official names?",,
Joseph Dubin composed the soundtrack for the RKO Radio film released in what year?,,
When was 'Preventive Police' published?,,
"Chipman L. Flowers, Jr served as treasurer for what state located in the Mid-Atlantic region of the United States, bordered by Maryland, New Jersey, and Pennsylvania?",,
"""Channa Mereya"" is a song from an Indian film written and directed by who?",,
What year was the trial that that the movie Menendez: Blood Brothers is based on?,,
What event was going on during the creation of the atomic bomb?,,
Why were plant populations affected after wolves were eliminated from Yellowstone?,,
